MODEL,TTFT,T/s,USER TOKENS,NPC TOKENS,TOTAL TIME,ALL TOKENS,PROMPT,RESPONSE
Supra-Router-51M-Q1_0,0.007,811.565,26,32,0.047,934,I have ten silver coins. What can that buy me?, difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference difference
Ternary-Bonsai-1.7B-Q2_0_g64,3.089,11.979,65,20,4.759,285,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",Avoiding the Dark Lands is key. Stay away from the Obsidian Fortress and the Shadow Army.
Ternary-Bonsai-1.7B-Q2_0_g64,4.306,11.458,70,16,5.702,371,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",The town's blacksmith would be the most likely to offer a fair exchange.
Ternary-Bonsai-1.7B-Q2_0_g64,4.179,12.106,63,32,6.822,466,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","The safest and fastest route is through the Whispering Woods, where the map is most likely accurate. Avoid the Obsidian Fortress and the Shadow Army. Look for"
Ternary-Bonsai-1.7B-Q2_0_g64,4.349,11.960,59,32,7.024,557,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","The Whispering Woods are said to be haunted by the tale of the First Flame, a hero who once saved the world with a single spark. The forest is"
Ternary-Bonsai-1.7B-Q2_0_g64,4.911,12.673,72,31,7.357,660,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",The town's blacksmith guild is known for hiring mercenaries and day laborers. The Obsidian Fortress is a place where day laborers are often employed.
Ternary-Bonsai-1.7B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-1.7B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-1.7B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-1.7B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-1.7B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,"""\nCrashed during loading:Failed to load model from file: models/Ternary-Bonsai-27B-Q2_0.ggufgguf_init_from_reader: tensor 'output_norm.weight' has offset 337715200, expected 357580800\ngguf_init_from_reader: failed to read tensor data\nllama_model_load: error loading model: llama_model_loader: failed to load model from models/Ternary-Bonsai-27B-Q2_0.gguf\nllama_model_load_from_file_impl: failed to load model\n\nCrashed during loading:Failed to load model from file: models/Ternary-Bonsai-27B-Q2_0.gguf"""
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-27B-Q2_0,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
Ternary-Bonsai-4B-Q2_0_g64,7.273,6.635,64,32,12.096,296,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","The Obsidian Fortress is always watching. If you're seen near the village gates, especially with a map or a weapon, you'll be questioned. Keep your"
Ternary-Bonsai-4B-Q2_0_g64,10.690,6.442,70,32,15.657,398,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Garrick himself. He doesn't trade fair—only for those who serve him. If you want gear, rations, or a mount, you’ll"
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-4B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,12.360,3.780,65,17,16.857,282,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",The authorities are not to be trusted. Stay away from the fortress and its guards.
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
Ternary-Bonsai-8B-Q2_0_g64,-1.000,-1.000,-1,-1,-1.000,-1,-1,Exception('Out of time.')
UI-TARS-1.5-7B.Q4_K_M,0.053,102.079,57,32,0.367,216,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Ah, a traveler, are you? I can see that you are wise to stay out of politics. However, I must warn you that the Dark Lands are"
UI-TARS-1.5-7B.Q4_K_M,0.089,109.135,70,32,0.382,318,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","I can see that you have some valuable items to offer. However, I must remind you that the Dark Lands are not a place for the weak or the careless"
UI-TARS-1.5-7B.Q4_K_M,0.061,111.791,64,32,0.347,414,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.034,115.774,59,32,0.310,505,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","I can see that you are a curious one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.051,114.650,71,32,0.330,608,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.027,114.034,18,32,0.308,658,What is the name of this town?,"I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.027,113.937,17,32,0.308,707,Who is in charge around here?,"I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.027,114.407,20,32,0.307,759,What kind of goods do the local merchants sell?,"I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.027,113.293,18,32,0.309,809,Have there been any strange rumors lately?,"I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
UI-TARS-1.5-7B.Q4_K_M,0.027,113.748,22,32,0.309,863,I have ten silver coins. What can that buy me?,"I can see that you are a bold one, a traveler. However,小心驶得万年船。The Dark Lands are not a place for the careless"
WeDLM-8B-Instruct-Q4_K_M,0.051,91.648,57,32,0.400,216,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.083,95.563,70,32,0.418,318,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.060,100.632,64,32,0.378,414,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.033,102.266,59,32,0.346,505,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.050,102.532,71,32,0.362,608,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.028,102.658,18,32,0.339,658,What is the name of this town?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.027,102.865,17,32,0.338,707,Who is in charge around here?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.028,102.147,20,32,0.341,759,What kind of goods do the local merchants sell?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.027,101.797,18,32,0.342,809,Have there been any strange rumors lately?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
WeDLM-8B-Instruct-Q4_K_M,0.028,101.567,22,32,0.343,863,I have ten silver coins. What can that buy me?,"Ah, a traveler seeking to avoid the clutches of the local authorities. Well, I must say, you're quite the shrewd individual. You see"
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,"'\nCrashed during loading:Failed to load model from file: models/diffusiongemma-26B-A4B-it-Q4_K_M.ggufllama_model_loader: loaded meta data with 44 key-value pairs and 692 tensors from models/diffusiongemma-26B-A4B-it-Q4_K_M.gguf (version GGUF V3 (latest))\nllama_model_loader: Dumping metadata keys/values. Note: KV overrides do not apply in this output.\nllama_model_loader: - kv   0:                       general.architecture str              = diffusion-gemma\nllama_model_loader: - kv   1:                               general.type str              = model\nllama_model_loader: - kv   2:                               general.name str              = Dg_Rc0P1_Patched\nllama_model_loader: - kv   3:                         general.size_label str              = 128x2.6B\nllama_model_loader: - kv   4:                diffusion-gemma.block_count u32              = 30\nllama_model_loader: - kv   5:             diffusion-gemma.context_length u32              = 262144\nllama_model_loader: - kv   6:           diffusion-gemma.embedding_length u32              = 2816\nllama_model_loader: - kv   7:        diffusion-gemma.feed_forward_length u32              = 2112\nllama_model_loader: - kv   8:       diffusion-gemma.attention.head_count u32              = 16\nllama_model_loader: - kv   9:    diffusion-gemma.attention.head_count_kv arr[i32,30]      = [8, 8, 8, 8, 8, 2, 8, 8, 8, 8, 8, 2, ...\nllama_model_loader: - kv  10:             diffusion-gemma.rope.freq_base f32              = 1000000.000000\nllama_model_loader: - kv  11:         diffusion-gemma.rope.freq_base_swa f32              = 10000.000000\nllama_model_loader: - kv  12: diffusion-gemma.attention.layer_norm_rms_epsilon f32              = 0.000001\nllama_model_loader: - kv  13:               diffusion-gemma.expert_count u32              = 128\nllama_model_loader: - kv  14:          diffusion-gemma.expert_used_count u32              = 8\nllama_model_loader: - kv  15:       diffusion-gemma.attention.key_length u32              = 512\nllama_model_loader: - kv  16:     diffusion-gemma.attention.value_length u32              = 512\nllama_model_loader: - kv  17:    diffusion-gemma.final_logit_softcapping f32              = 30.000000\nllama_model_loader: - kv  18:   diffusion-gemma.attention.sliding_window u32              = 1024\nllama_model_loader: - kv  19: diffusion-gemma.attention.shared_kv_layers u32              = 0\nllama_model_loader: - kv  20: diffusion-gemma.embedding_length_per_layer_input u32              = 0\nllama_model_loader: - kv  21: diffusion-gemma.attention.sliding_window_pattern arr[bool,30]     = [true, true, true, true, true, false,...\nllama_model_loader: - kv  22:   diffusion-gemma.attention.key_length_swa u32              = 256\nllama_model_loader: - kv  23: diffusion-gemma.attention.value_length_swa u32              = 256\nllama_model_loader: - kv  24: diffusion-gemma.expert_feed_forward_length u32              = 704\nllama_model_loader: - kv  25:       diffusion-gemma.rope.dimension_count u32              = 512\nllama_model_loader: - kv  26:   diffusion-gemma.rope.dimension_count_swa u32              = 256\nllama_model_loader: - kv  27:           diffusion-gemma.attention.causal bool             = false\nllama_model_loader: - kv  28:                    diffusion.canvas_length u32              = 256\nllama_model_loader: - kv  29:                       tokenizer.ggml.model str              = gemma4\nllama_model_loader: - kv  30:                      tokenizer.ggml.tokens arr[str,262144]  = [""<pad>"", ""<eos>"", ""<bos>"", ""<unk>"", ...\nllama_model_loader: - kv  31:                      tokenizer.ggml.scores arr[f32,262144]  = [-1000.000000, -1000.000000, -1000.00...\nllama_model_loader: - kv  32:                  tokenizer.ggml.token_type arr[i32,262144]  = [3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, ...\nllama_model_loader: - kv  33:                      tokenizer.ggml.merges arr[str,514906]  = [""\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n\\n \\n"", ...\nllama_model_loader: - kv  34:                tokenizer.ggml.bos_token_id u32              = 2\nllama_model_loader: - kv  35:                tokenizer.ggml.eos_token_id u32              = 1\nllama_model_loader: - kv  36:            tokenizer.ggml.unknown_token_id u32              = 3\nllama_model_loader: - kv  37:            tokenizer.ggml.padding_token_id u32              = 0\nllama_model_loader: - kv  38:               tokenizer.ggml.mask_token_id u32              = 4\nllama_model_loader: - kv  39:            tokenizer.ggml.add_space_prefix bool             = false\nllama_model_loader: - kv  40:               tokenizer.ggml.add_bos_token bool             = true\nllama_model_loader: - kv  41:               general.quantization_version u32              = 2\nllama_model_loader: - kv  42:                          general.file_type u32              = 15\nllama_model_loader: - kv  43:                    tokenizer.chat_template str              = {%- macro format_parameters(propertie...\nllama_model_loader: - type  f32:  423 tensors\nllama_model_loader: - type q5_0:   33 tensors\nllama_model_loader: - type q8_0:   28 tensors\nllama_model_loader: - type q4_K:  194 tensors\nllama_model_loader: - type q6_K:   14 tensors\nprint_info: file format = GGUF V3 (latest)\nprint_info: file type   = Q4_K - Medium\nprint_info: file size   = 15.64 GiB (5.32 BPW) \nllama_model_load: error loading model: unknown model architecture: \'diffusion-gemma\'\nllama_model_load_from_file_impl: failed to load model\n\nCrashed during loading:Failed to load model from file: models/diffusiongemma-26B-A4B-it-Q4_K_M.gguf'"
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
diffusiongemma-26B-A4B-it-Q4_K_M,-1.000,-1.000,-1,-1,-1.000,-1,-1,-1
falcon-11B-Q4_K_M,0.099,70.048,56,32,0.556,238,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.101,75.555,72,32,0.525,342,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.089,75.968,65,32,0.511,439,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.066,75.055,62,32,0.492,533,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.090,75.005,76,32,0.517,641,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.054,75.256,19,32,0.479,692,What is the name of this town?,"<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.055,75.112,18,32,0.481,742,Who is in charge around here?,"<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.054,74.174,21,32,0.485,795,What kind of goods do the local merchants sell?,"<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.058,74.273,19,32,0.489,846,Have there been any strange rumors lately?,"<Garrick, rules, the Dark Lands>|<Garrick, commands, the shadow army>|<Garrick, wields,"
falcon-11B-Q4_K_M,0.056,74.508,23,32,0.486,901,I have ten silver coins. What can that buy me?,"<Garrick, rules, the Dark Lands>|<Ge, commands, the shadow army"
falcon-mamba-7B-instruct-Q4_K_M,1.631,20.281,57,9,2.075,217,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?","<Garrick, advises, traveler>"
falcon-mamba-7B-instruct-Q4_K_M,0.900,19.748,71,9,1.356,297,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?","<Garrick, offers, trade>"
falcon-mamba-7B-instruct-Q4_K_M,0.967,19.747,64,9,1.423,370,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","<Garrick, guides, traveler>"
falcon-mamba-7B-instruct-Q4_K_M,0.830,21.219,61,9,1.255,440,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.","<Garrick, shares, folklore>"
falcon-mamba-7B-instruct-Q4_K_M,1.041,20.551,75,9,1.479,524,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?","<Garrick, offers, employment>"
falcon-mamba-7B-instruct-Q4_K_M,0.571,20.742,18,10,1.053,552,What is the name of this town?,"<Garrick, informs, town name>"
falcon-mamba-7B-instruct-Q4_K_M,0.446,19.444,17,10,0.960,579,Who is in charge around here?,"<Garrick, identifies, local authority>"
falcon-mamba-7B-instruct-Q4_K_M,0.580,21.024,20,9,1.008,608,What kind of goods do the local merchants sell?,"<Garrick, lists, goods>"
falcon-mamba-7B-instruct-Q4_K_M,0.600,20.857,18,9,1.031,635,Have there been any strange rumors lately?,"<Garrick, shares, rumors>"
falcon-mamba-7B-instruct-Q4_K_M,0.596,20.515,22,12,1.181,669,I have ten silver coins. What can that buy me?,"<Garrick, lists, purchasable items>"
gemma-4-12b-it-Q4_K_M,0.089,56.060,56,32,0.660,308,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",<|channel>thought|<channel|>Stay away from the city's main-gateed-square and avoid any-one-wearing-official-looking-badges. Do
gemma-4-12b-it-Q4_K_M,0.093,62.878,70,32,0.602,410,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",<|channel>thought|<channel|>Seek out the-Old-Merchant-near-the-docks-for-the-fairest-exchange. He-is-
gemma-4-12b-it-Q4_K_M,0.078,63.433,64,32,0.583,506,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?",<|channel>thought|<channel|>Take-the-High-Road-passing-the-Silver-Falls-and-the-Twin-Peaks. It-is-
gemma-4-12b-it-Q4_K_M,0.051,62.750,60,32,0.561,598,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",<|channel>thought|<channel|>The-Whispering-Woods-are-said-to-be-cursed-by-the-Lost-King-of-
gemma-4-12b-it-Q4_K_M,0.074,62.828,71,32,0.583,701,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",<|channel>thought|<channel|>The-Iron-Shield-Guard-Guild-is-always-hiring-mercenaries-for-patrols. Visit
gemma-4-12b-it-Q4_K_M,0.041,60.943,19,20,0.369,740,What is the name of this town?,<|channel>thought|<channel|>The-town-is-called-Oakhaven. It-is-
gemma-4-12b-it-Q4_K_M,0.044,60.521,17,30,0.540,787,Who is in charge around here?,<|channel>thought|<channel|>The-Mayor-and-the-Council-of-Elders-rule-the-town. They-are-
gemma-4-12b-it-Q4_K_M,0.043,62.448,19,32,0.555,838,What kind of goods do the local merchants sell?,"<|channel>thought|<channel|>They-sell-grain, textiles, pottery, and-basic-travel-supplies. You-can-find-them-at"
gemma-4-12b-it-Q4_K_M,0.049,62.159,18,32,0.564,888,Have there been any strange rumors lately?,<|channel>thought|<channel|>People-whisper-about-strange-lights-appearing-in-the-northern-forests. Some-say-it-
gemma-4-12b-it-Q4_K_M,0.049,62.326,22,32,0.563,942,I have ten silver coins. What can that buy me?,<|channel>thought|<channel|>That-will-buy-you-a-warm-meal-and-a-mug-of-ale-at-the-
gemma-4-26B-A4B-it-UD-Q4_K_M,0.151,55.292,57,24,0.585,301,"I overheard some people whispering in the tavern earlier about some sort of trouble brewing with the local authorities. I don't want to get involved in any politics, but is there anything a traveler like myself should be aware of to avoid getting thrown in the dungeon?",<|channel>thought|<channel|>The local authorities are my shadow army. Do not disobey their commands or you will face the dungeons.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.163,63.084,70,23,0.527,394,"I have a handful of gold pieces and a few rare gems I found in a cave a few miles back. I'm looking to trade them for sturdy traveling gear, rations that will last a month, and perhaps a reliable mount. Who in this town would give me the fairest exchange rate?",<|channel>thought|<channel|>There are no merchants here. You will deal with my soldiers if you wish to acquire anything.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.134,63.460,64,23,0.496,481,"I'm trying to navigate to the capital city, but the maps I bought from a wandering peddler seem to be outdated or completely wrong. Can you give me detailed directions on the safest and fastest route, including any landmarks I should look out for along the way?","<|channel>thought|<channel|>Follow the road to the Obsidian Fortress. From there, the path to the capital is straight."
gemma-4-26B-A4B-it-UD-Q4_K_M,0.130,58.926,60,20,0.469,561,"I've always been interested in local legends and folklore. Does this region have any famous myths about ancient heroes, hidden treasures, or perhaps terrible curses that still haunt the surrounding forests or mountains? I love a good story before I continue my journey.",<|channel>thought|<channel|>The only legend here is my reign. There are no stories worth your time.
gemma-4-26B-A4B-it-UD-Q4_K_M,0.152,58.878,71,18,0.457,650,"I'm looking for work to earn enough coin to fund the next leg of my journey. I'm not afraid of manual labor, and I can handle myself in a fight if necessary. Are there any guilds, merchants, or local leaders who are currently hiring mercenaries, guards, or day laborers?",<|channel>thought|<channel|>I have no need for mercenaries. My shadow army serves me alone.
